Scope
Manufacturer	Model
MeldaProduction	vst.MTur.MPowerSynth x64
Note: Will match scope definitions for vst.MTur.MPowerSynth x64 or vst.MTur

Remotable	Min	Max	Input type	Output type
MIDIContr-Contr13Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr14Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro14Value	0	4194304	Value	ValueOutput
MIDIContr-Contr14MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro14Range	0	4194304	Value	ValueOutput
MIDIContr-Contr14Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr15Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro15Value	0	4194304	Value	ValueOutput
MIDIContr-Contr15MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro15Range	0	4194304	Value	ValueOutput
MIDIContr-Contr15Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr16Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro16Value	0	4194304	Value	ValueOutput
MIDIContr-Contr16MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro16Range	0	4194304	Value	ValueOutput
MIDIContr-Contr16Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr17Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro17Value	0	4194304	Value	ValueOutput
MIDIContr-Contr17MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro17Range	0	4194304	Value	ValueOutput
MIDIContr-Contr17Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr18Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro18Value	0	4194304	Value	ValueOutput
MIDIContr-Contr18MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro18Range	0	4194304	Value	ValueOutput
MIDIContr-Contr18Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr19Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro19Value	0	4194304	Value	ValueOutput
MIDIContr-Contr19MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro19Range	0	4194304	Value	ValueOutput
MIDIContr-Contr19Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr20Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro20Value	0	4194304	Value	ValueOutput
MIDIContr-Contr20MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro20Range	0	4194304	Value	ValueOutput
MIDIContr-Contr20Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr21Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro21Value	0	4194304	Value	ValueOutput
MIDIContr-Contr21MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro21Range	0	4194304	Value	ValueOutput
MIDIContr-Contr21Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr22Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro22Value	0	4194304	Value	ValueOutput
MIDIContr-Contr22MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro22Range	0	4194304	Value	ValueOutput
MIDIContr-Contr22Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr23Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro23Value	0	4194304	Value	ValueOutput
MIDIContr-Contr23MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro23Range	0	4194304	Value	ValueOutput
MIDIContr-Contr23Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr24Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro24Value	0	4194304	Value	ValueOutput
MIDIContr-Contr24MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro24Range	0	4194304	Value	ValueOutput
MIDIContr-Contr24Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr25Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro25Value	0	4194304	Value	ValueOutput
MIDIContr-Contr25MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro25Range	0	4194304	Value	ValueOutput
MIDIContr-Contr25Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr26Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro26Value	0	4194304	Value	ValueOutput
MIDIContr-Contr26MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro26Range	0	4194304	Value	ValueOutput
MIDIContr-Contr26Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr27Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro27Value	0	4194304	Value	ValueOutput
MIDIContr-Contr27MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro27Range	0	4194304	Value	ValueOutput
MIDIContr-Contr27Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr28Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro28Value	0	4194304	Value	ValueOutput
MIDIContr-Contr28MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro28Range	0	4194304	Value	ValueOutput
MIDIContr-Contr28Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr29Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro29Value	0	4194304	Value	ValueOutput
MIDIContr-Contr29MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro29Range	0	4194304	Value	ValueOutput
MIDIContr-Contr29Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr30Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro30Value	0	4194304	Value	ValueOutput
MIDIContr-Contr30MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro30Range	0	4194304	Value	ValueOutput
MIDIContr-Contr30Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr31Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro31Value	0	4194304	Value	ValueOutput
MIDIContr-Contr31MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro31Range	0	4194304	Value	ValueOutput
MIDIContr-Contr31Inver	0	4194304	Value	ValueOutput
MIDIContr-Contr32Enabl	0	4194304	Value	ValueOutput
MIDIContro-Contro32Value	0	4194304	Value	ValueOutput
MIDIContr-Contr32MaxVa	0	4194304	Value	ValueOutput
MIDIContro-Contro32Range	0	4194304	Value	ValueOutput
MIDIContr-Contr32Inver	0	4194304	Value	ValueOutput
MIDNotCon-NotCon1Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon1Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon1Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon2Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon2Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon2Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon3Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon3Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon3Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon4Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon4Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon4Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon5Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon5Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon5Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon6Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon6Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon6Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon7Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon7Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon7Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon8Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon8Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon8Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon9Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon9Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon9Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon10Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon10Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon10Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon11Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon11Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon11Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon12Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon12Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon12Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon13Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon13Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon13Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon14Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon14Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon14Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon15Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon15Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon15Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon16Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon16Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon16Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon17Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon17Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon17Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon18Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon18Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon18Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon19Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon19Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon19Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon20Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon20Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon20Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon21Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon21Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon21Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon22Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon22Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon22Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon23Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon23Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon23Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon24Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon24Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon24Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon25Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon25Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon25Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon26Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon26Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon26Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon27Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon27Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon27Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon28Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon28Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon28Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon29Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon29Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon29Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon30Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon30Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon30Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon31Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon31Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon31Max	0	4194304	Value	ValueOutput
MIDNotCon-NotCon32Ena	0	4194304	Value	ValueOutput
MIDNotCon-NotCon32Val	0	4194304	Value	ValueOutput
MIDNotCon-NotCon32Max	0	4194304	Value	ValueOutput
Arpeggiator - Enabled	0	4194304	Value	ValueOutput
Arpeggiator - Steps	0	4194304	Value	ValueOutput
Arpeggiator - Rate	0	4194304	Value	ValueOutput
Arpeggiator - Octaves	0	4194304	Value	ValueOutput
Arpeggiator-NoteLength	0	4194304	Value	ValueOutput
Arpeggiator - Shuffle	0	4194304	Value	ValueOutput
Arpeggiat-SequenceLength	0	4194304	Value	ValueOutput
PresetTrigger-Previous	0	4194304	Value	ValueOutput
Preset trigger - next	0	4194304	Value	ValueOutput
Osc1-Transfor-PulseWidth	0	4194304	Value	ValueOutput
Osc1-Transform-Panorama	0	4194304	Value	ValueOutput
DC filter	0	4194304	Value	ValueOutput
Osc2-Transfor-PulseWidth	0	4194304	Value	ValueOutput
Osc2-Transform-Panorama	0	4194304	Value	ValueOutput
Osc3-Transfor-PulseWidth	0	4194304	Value	ValueOutput
Osc3-Transform-Panorama	0	4194304	Value	ValueOutput
Filter1-ByVeloci-Aftert	0	4194304	Value	ValueOutput
Filter1-ByVeloci-Freque	0	4194304	Value	ValueOutput
Filt1-ByVelo-FreqRang	0	4194304	Value	ValueOutput
Filter1-ByVeloci-Resona	0	4194304	Value	ValueOutput
Filt1-ByVelo-ResoRang	0	4194304	Value	ValueOutput
Filter1-ByNote-Frequency	0	4194304	Value	ValueOutput
Filte1-ByNote-FrequRange	0	4194304	Value	ValueOutput
Filter1-ByNote-Resonance	0	4194304	Value	ValueOutput
Filte1-ByNote-ResonRange	0	4194304	Value	ValueOutput
Filter2-ByVeloci-Aftert	0	4194304	Value	ValueOutput
Filter2-ByVeloci-Freque	0	4194304	Value	ValueOutput
Filt2-ByVelo-FreqRang	0	4194304	Value	ValueOutput
Filter2-ByVeloci-Resona	0	4194304	Value	ValueOutput
Filt2-ByVelo-ResoRang	0	4194304	Value	ValueOutput
Filter2-ByNote-Frequency	0	4194304	Value	ValueOutput
Filte2-ByNote-FrequRange	0	4194304	Value	ValueOutput
Filter2-ByNote-Resonance	0	4194304	Value	ValueOutput
Filte2-ByNote-ResonRange	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-Delay	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-Attack	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-Hold	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-Decay	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-Release	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-TremoFade-	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-Reserved6	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-Sustain	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-Smoothing	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-HoldLevel	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-Tremolo	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-Reserved11	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-Reserved12	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-AttacShape	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-DecayShape	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-ReleaShape	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-Reserved16	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-Reserved17	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-TremolRate	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-Reserved19	0	4194304	Value	ValueOutput
Osc1-ADSROsc1-Reserved20	0	4194304	Value	ValueOutput
MultiPar-MultiPar1-Speed	0	4194304	Value	ValueOutput
MultiPar-MultiPar2-Speed	0	4194304	Value	ValueOutput
MultiPar-MultiPar3-Speed	0	4194304	Value	ValueOutput
MultiPar-MultiPar4-Speed	0	4194304	Value	ValueOutput
MultiPar-MultiPar5-Speed	0	4194304	Value	ValueOutput
MultiPar-MultiPar6-Speed	0	4194304	Value	ValueOutput
MultiPar-MultiPar7-Speed	0	4194304	Value	ValueOutput
MultiPar-MultiPar8-Speed	0	4194304	Value	ValueOutput
Global pitch - Octaves	0	4194304	Value	ValueOutput
Global pitch - Semitones	0	4194304	Value	ValueOutput
Global pitch - Cents	0	4194304	Value	ValueOutput
Osc 1 - Osc 1	0	4194304	Value	ValueOutput
Osc 1 - Unison - Phase	0	4194304	Value	ValueOutput
Glide - Track frequency	0	4194304	Value	ValueOutput
Noise-High--ConstFrequ	0	4194304	Value	ValueOutput
Noise-Low-p-ConstFrequ	0	4194304	Value	ValueOutput
Filter 1 - Dry/wet	0	4194304	Value	ValueOutput
Filter1-ConstantFrequenc	0	4194304	Value	ValueOutput
Filter 2 - Dry/wet	0	4194304	Value	ValueOutput
Filter2-ConstantFrequenc	0	4194304	Value	ValueOutput
Max voices	0	4194304	Value	ValueOutput
Voice to kill	0	4194304	Value	ValueOutput
Noise - Panorama	0	4194304	Value	ValueOutput
Osc 1 - Pitch ADSR Min	0	4194304	Value	ValueOutput
Osc 1 - Pitch ADSR Max	0	4194304	Value	ValueOutput
Osc 1 - Transform - Mode	0	4194304	Value	ValueOutput
Osc 2 - Pitch ADSR Min	0	4194304	Value	ValueOutput
Osc 2 - Pitch ADSR Max	0	4194304	Value	ValueOutput
Osc 2 - Transform - Mode	0	4194304	Value	ValueOutput
Osc 3 - Pitch ADSR Min	0	4194304	Value	ValueOutput
Osc 3 - Pitch ADSR Max	0	4194304	Value	ValueOutput
Osc 3 - Transform - Mode	0	4194304	Value	ValueOutput
Filter 1 - Parallel	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi1X	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi1Y	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi1Cur	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi1Smo	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi2X	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi2Y	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi2Cur	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi2Smo	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi3X	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi3Y	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi3Cur	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi3Smo	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi4X	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi4Y	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi4Cur	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi4Smo	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi5X	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi5Y	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi5Cur	0	4194304	Value	ValueOutput
Osc1-Sha1-CusSha-Poi5Smo	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi1X	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi1Y	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi1Cur	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi1Smo	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi2X	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi2Y	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi2Cur	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi2Smo	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi3X	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi3Y	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi3Cur	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi3Smo	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi4X	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi4Y	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi4Cur	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi4Smo	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi5X	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi5Y	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi5Cur	0	4194304	Value	ValueOutput
Osc1-Sha1-ShaTra-Poi5Smo	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po1X	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po1Y	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po1Cu	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po1Sm	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po2X	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po2Y	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po2Cu	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po2Sm	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po3X	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po3Y	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po3Cu	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po3Sm	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po4X	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po4Y	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po4Cu	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po4Sm	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po5X	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po5Y	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po5Cu	0	4194304	Value	ValueOutput
Os1-Sh1-ShAmTr-Po5Sm	0	4194304	Value	ValueOutput
Osc1-PitchADSROsc1-Delay	0	4194304	Value	ValueOutput
Osc1-PitchADSROsc1-Attac	0	4194304	Value	ValueOutput
Osc1-PitchADSROsc1-Hold	0	4194304	Value	ValueOutput
Osc1-PitchADSROsc1-Decay	0	4194304	Value	ValueOutput
Osc1-PitchADSROsc1-Relea	0	4194304	Value	ValueOutput
Osc1-PitADSOsc1-TreFad	0	4194304	Value	ValueOutput
Osc1-PitcADSROsc1-Rese6	0	4194304	Value	ValueOutput
Osc1-PitchADSROsc1-Susta	0	4194304	Value	ValueOutput
Osc1-PitchADSROsc1-Smoot	0	4194304	Value	ValueOutput
Osc1-PitADSOsc1-HolLev	0	4194304	Value	ValueOutput
Osc1-PitchADSROsc1-Tremo	0	4194304	Value	ValueOutput
Osc1-PitcADSROsc1-Rese11	0	4194304	Value	ValueOutput
Osc1-PitcADSROsc1-Rese12	0	4194304	Value	ValueOutput
Osc1-PitADSOsc1-AttSha	0	4194304	Value	ValueOutput
Osc1-PitADSOsc1-DecSha	0	4194304	Value	ValueOutput
Osc1-PitADSOsc1-RelSha	0	4194304	Value	ValueOutput
Osc1-PitcADSROsc1-Rese16	0	4194304	Value	ValueOutput
Osc1-PitcADSROsc1-Rese17	0	4194304	Value	ValueOutput
Osc1-PitADSOsc1-TreRat	0	4194304	Value	ValueOutput
Osc1-PitcADSROsc1-Rese19	0	4194304	Value	ValueOutput
Osc1-PitcADSROsc1-Rese20	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi1X	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi1Y	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi1Cur	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi1Smo	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi2X	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi2Y	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi2Cur	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi2Smo	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi3X	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi3Y	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi3Cur	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi3Smo	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi4X	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi4Y	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi4Cur	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi4Smo	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi5X	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi5Y	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi5Cur	0	4194304	Value	ValueOutput
Osc2-Sha2-CusSha-Poi5Smo	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi1X	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi1Y	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi1Cur	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi1Smo	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi2X	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi2Y	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi2Cur	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi2Smo	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi3X	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi3Y	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi3Cur	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi3Smo	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi4X	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi4Y	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi4Cur	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi4Smo	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi5X	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi5Y	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi5Cur	0	4194304	Value	ValueOutput
Osc2-Sha2-ShaTra-Poi5Smo	0	4194304	Value	ValueOutput
Os2-Sh2-ShAmTr-Po1X	0	4194304	Value	ValueOutput
Os2-Sh2-ShAmTr-Po1Y	0	4194304	Value	ValueOutput
Os2-Sh2-ShAmTr-Po1Cu	0	4194304	Value	ValueOutput
Os2-Sh2-ShAmTr-Po1Sm	0	4194304	Value	ValueOutput
Os2-Sh2-ShAmTr-Po2X	0	4194304	Value	ValueOutput
Os2-Sh2-ShAmTr-Po2Y	0	4194304	Value	ValueOutput
Os2-Sh2-ShAmTr-Po2Cu	0	4194304	Value	ValueOutput
Os2-Sh2-ShAmTr-Po2Sm	0	4194304	Value	ValueOutput
Os2-Sh2-ShAmTr-Po3X	0	4194304	Value	ValueOutput
Os2-Sh2-ShAmTr-Po3Y	0	4194304	Value	ValueOutput
