Scope
Manufacturer	Model
MeldaProduction	vst.MOs%2B.MOscillator x64
Note: Will match scope definitions for vst.MOs%2B.MOscillator x64 or vst.MOs%2B

Remotable	Min	Max	Input type	Output type
Shape-CustoShape-Point4Y	0	4194304	Value	ValueOutput
Shap-CustShap-Poin4Curv	0	4194304	Value	ValueOutput
Shap-CustShap-Poin4Smoo	0	4194304	Value	ValueOutput
Shape-CustoShape-Point5X	0	4194304	Value	ValueOutput
Shape-CustoShape-Point5Y	0	4194304	Value	ValueOutput
Shap-CustShap-Poin5Curv	0	4194304	Value	ValueOutput
Shap-CustShap-Poin5Smoo	0	4194304	Value	ValueOutput
Shape-ShapeTrans-Point1X	0	4194304	Value	ValueOutput
Shape-ShapeTrans-Point1Y	0	4194304	Value	ValueOutput
Shap-ShapTran-Poin1Curv	0	4194304	Value	ValueOutput
Shap-ShapTran-Poin1Smoo	0	4194304	Value	ValueOutput
Shape-ShapeTrans-Point2X	0	4194304	Value	ValueOutput
Shape-ShapeTrans-Point2Y	0	4194304	Value	ValueOutput
Shap-ShapTran-Poin2Curv	0	4194304	Value	ValueOutput
Shap-ShapTran-Poin2Smoo	0	4194304	Value	ValueOutput
Shape-ShapeTrans-Point3X	0	4194304	Value	ValueOutput
Shape-ShapeTrans-Point3Y	0	4194304	Value	ValueOutput
Shap-ShapTran-Poin3Curv	0	4194304	Value	ValueOutput
Shap-ShapTran-Poin3Smoo	0	4194304	Value	ValueOutput
Shape-ShapeTrans-Point4X	0	4194304	Value	ValueOutput
Shape-ShapeTrans-Point4Y	0	4194304	Value	ValueOutput
Shap-ShapTran-Poin4Curv	0	4194304	Value	ValueOutput
Shap-ShapTran-Poin4Smoo	0	4194304	Value	ValueOutput
Shape-ShapeTrans-Point5X	0	4194304	Value	ValueOutput
Shape-ShapeTrans-Point5Y	0	4194304	Value	ValueOutput
Shap-ShapTran-Poin5Curv	0	4194304	Value	ValueOutput
Shap-ShapTran-Poin5Smoo	0	4194304	Value	ValueOutput
Shap-ShapAmplTran-Poin1X	0	4194304	Value	ValueOutput
Shap-ShapAmplTran-Poin1Y	0	4194304	Value	ValueOutput
Sha-ShaAmpTra-Poi1Cur	0	4194304	Value	ValueOutput
Sha-ShaAmpTra-Poi1Smo	0	4194304	Value	ValueOutput
Shap-ShapAmplTran-Poin2X	0	4194304	Value	ValueOutput
Shap-ShapAmplTran-Poin2Y	0	4194304	Value	ValueOutput
Sha-ShaAmpTra-Poi2Cur	0	4194304	Value	ValueOutput
Sha-ShaAmpTra-Poi2Smo	0	4194304	Value	ValueOutput
Shap-ShapAmplTran-Poin3X	0	4194304	Value	ValueOutput
Shap-ShapAmplTran-Poin3Y	0	4194304	Value	ValueOutput
Sha-ShaAmpTra-Poi3Cur	0	4194304	Value	ValueOutput
Sha-ShaAmpTra-Poi3Smo	0	4194304	Value	ValueOutput
Shap-ShapAmplTran-Poin4X	0	4194304	Value	ValueOutput
Shap-ShapAmplTran-Poin4Y	0	4194304	Value	ValueOutput
Sha-ShaAmpTra-Poi4Cur	0	4194304	Value	ValueOutput
Sha-ShaAmpTra-Poi4Smo	0	4194304	Value	ValueOutput
Shap-ShapAmplTran-Poin5X	0	4194304	Value	ValueOutput
Shap-ShapAmplTran-Poin5Y	0	4194304	Value	ValueOutput
Sha-ShaAmpTra-Poi5Cur	0	4194304	Value	ValueOutput
Sha-ShaAmpTra-Poi5Smo	0	4194304	Value	ValueOutput
Modula-LFO1-PitchModula	0	4194304	Value	ValueOutput
Modula-LFO1-TransiModula	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-DeteAtta	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-DeteRele	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-DeteHold	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-BandMin	0	4194304	Value	ValueOutput
Modu-LFO1-Enve-BandMax	0	4194304	Value	ValueOutput
Modul-LFO1-Envel-BandpQ	0	4194304	Value	ValueOutput
Modula-LFO2-PitchModula	0	4194304	Value	ValueOutput
Modula-LFO2-TransiModula	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-DeteAtta	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-DeteRele	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-DeteHold	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-BandMin	0	4194304	Value	ValueOutput
Modu-LFO2-Enve-BandMax	0	4194304	Value	ValueOutput
Modul-LFO2-Envel-BandpQ	0	4194304	Value	ValueOutput
Modulators-LFO1-Count	0	4194304	Value	ValueOutput
Modulators-LFO2-Count	0	4194304	Value	ValueOutput
Modula-LFO1-Follow-Delay	0	4194304	Value	ValueOutput
Modula-LFO2-Follow-Delay	0	4194304	Value	ValueOutput
MultiP-MultiP1-StepCount	0	4194304	Value	ValueOutput
MultiP-MultiP2-StepCount	0	4194304	Value	ValueOutput
MultiP-MultiP3-StepCount	0	4194304	Value	ValueOutput
MultiP-MultiP4-StepCount	0	4194304	Value	ValueOutput
MultiPa-MultiPa1-Enabled	0	4194304	Value	ValueOutput
MultiPa-MultiPa2-Enabled	0	4194304	Value	ValueOutput
MultiPa-MultiPa3-Enabled	0	4194304	Value	ValueOutput
MultiPa-MultiPa4-Enabled	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
