Scope
Manufacturer	Model
LinPlug	vst.g7U0.Albino3 64
Note: Will match scope definitions for vst.g7U0.Albino3 64 or vst.g7U0

Remotable	Min	Max	Input type	Output type
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
hidden	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
reserved	0	4194304	Value	ValueOutput
Ana Osc1 Wave	0	4194304	Value	ValueOutput
Ana Osc2 Wave	0	4194304	Value	ValueOutput
Ana Osc3 Wave	0	4194304	Value	ValueOutput
Ana Osc4 Wave	0	4194304	Value	ValueOutput
Ana Osc1 Symmetry	0	4194304	Value	ValueOutput
Ana Osc2 Symmetry	0	4194304	Value	ValueOutput
Ana Osc3 Symmetry	0	4194304	Value	ValueOutput
Ana Osc4 Symmetry	0	4194304	Value	ValueOutput
Ana Osc1 Sub Osc	0	4194304	Value	ValueOutput
Ana Osc2 Sub Osc	0	4194304	Value	ValueOutput
Ana Osc3 Sub Osc	0	4194304	Value	ValueOutput
Ana Osc4 Sub Osc	0	4194304	Value	ValueOutput
Ana Osc1 Octave	0	4194304	Value	ValueOutput
Ana Osc2 Octave	0	4194304	Value	ValueOutput
Ana Osc3 Octave	0	4194304	Value	ValueOutput
Ana Osc4 Octave	0	4194304	Value	ValueOutput
Ana Osc1 Semitone	0	4194304	Value	ValueOutput
Ana Osc2 Semitone	0	4194304	Value	ValueOutput
Ana Osc3 Semitone	0	4194304	Value	ValueOutput
Ana Osc4 Semitone	0	4194304	Value	ValueOutput
Ana Osc1 Cent	0	4194304	Value	ValueOutput
Ana Osc2 Cent	0	4194304	Value	ValueOutput
Ana Osc3 Cent	0	4194304	Value	ValueOutput
Ana Osc4 Cent	0	4194304	Value	ValueOutput
Ana Osc1 Track	0	4194304	Value	ValueOutput
Ana Osc2 Track	0	4194304	Value	ValueOutput
Ana Osc3 Track	0	4194304	Value	ValueOutput
Ana Osc4 Track	0	4194304	Value	ValueOutput
Dig Osc1 Wave 1	0	4194304	Value	ValueOutput
Dig Osc2 Wave 1	0	4194304	Value	ValueOutput
Dig Osc3 Wave 1	0	4194304	Value	ValueOutput
Dig Osc4 Wave 1	0	4194304	Value	ValueOutput
Dig Osc1 Wave 2	0	4194304	Value	ValueOutput
Dig Osc2 Wave 2	0	4194304	Value	ValueOutput
Dig Osc3 Wave 2	0	4194304	Value	ValueOutput
Dig Osc4 Wave 2	0	4194304	Value	ValueOutput
Dig Osc1 Range 1	0	4194304	Value	ValueOutput
Dig Osc2 Range 1	0	4194304	Value	ValueOutput
Dig Osc3 Range 1	0	4194304	Value	ValueOutput
Dig Osc4 Range 1	0	4194304	Value	ValueOutput
Dig Osc1 Range 2	0	4194304	Value	ValueOutput
Dig Osc2 Range 2	0	4194304	Value	ValueOutput
Dig Osc3 Range 2	0	4194304	Value	ValueOutput
Dig Osc4 Range 2	0	4194304	Value	ValueOutput
Dig Osc1 WaveMix	0	4194304	Value	ValueOutput
Dig Osc2 WaveMix	0	4194304	Value	ValueOutput
Dig Osc3 WaveMix	0	4194304	Value	ValueOutput
Dig Osc4 WaveMix	0	4194304	Value	ValueOutput
Dig Osc1 Octave	0	4194304	Value	ValueOutput
Dig Osc2 Octave	0	4194304	Value	ValueOutput
Dig Osc3 Octave	0	4194304	Value	ValueOutput
Dig Osc4 Octave	0	4194304	Value	ValueOutput
Dig Osc1 Semitone	0	4194304	Value	ValueOutput
Dig Osc2 Semitone	0	4194304	Value	ValueOutput
Dig Osc3 Semitone	0	4194304	Value	ValueOutput
Dig Osc4 Semitone	0	4194304	Value	ValueOutput
Dig Osc1 Cent	0	4194304	Value	ValueOutput
Dig Osc2 Cent	0	4194304	Value	ValueOutput
Dig Osc3 Cent	0	4194304	Value	ValueOutput
Dig Osc4 Cent	0	4194304	Value	ValueOutput
Dig Osc1 Track	0	4194304	Value	ValueOutput
Dig Osc2 Track	0	4194304	Value	ValueOutput
Dig Osc3 Track	0	4194304	Value	ValueOutput
Dig Osc4 Track	0	4194304	Value	ValueOutput
Osc 1 Spread	0	4194304	Value	ValueOutput
Osc 2 Spread	0	4194304	Value	ValueOutput
Osc 3 Spread	0	4194304	Value	ValueOutput
Osc 4 Spread	0	4194304	Value	ValueOutput
Filter 1 Env-Inv	0	4194304	Value	ValueOutput
Filter 2 Env-Inv	0	4194304	Value	ValueOutput
Filter 1 Env-Depth	0	4194304	Value	ValueOutput
Filter 2 Env-Depth	0	4194304	Value	ValueOutput
Si Fil 1 Cutoff	0	4194304	Value	ValueOutput
Si Fil 2 Cutoff	0	4194304	Value	ValueOutput
Si Fil 1 Resonance	0	4194304	Value	ValueOutput
Si Fil 2 Resonance	0	4194304	Value	ValueOutput
Si Fil 1 Type	0	4194304	Value	ValueOutput
Si Fil 2 Type	0	4194304	Value	ValueOutput
Si Fil 1 Track	0	4194304	Value	ValueOutput
Si Fil 2 Track	0	4194304	Value	ValueOutput
Cr Fil 1 Cutoff	0	4194304	Value	ValueOutput
Cr Fil 2 Cutoff	0	4194304	Value	ValueOutput
Cr Fil 1 Resonance	0	4194304	Value	ValueOutput
Cr Fil 2 Resonance	0	4194304	Value	ValueOutput
Cr Fil 1 Type	0	4194304	Value	ValueOutput
Cr Fil 2 Type	0	4194304	Value	ValueOutput
Cr Fil 1 Mode	0	4194304	Value	ValueOutput
Cr Fil 2 Mode	0	4194304	Value	ValueOutput
Cr Fil 1 Track	0	4194304	Value	ValueOutput
Cr Fil 2 Track	0	4194304	Value	ValueOutput
Sc Fil 1 Cutoff	0	4194304	Value	ValueOutput
Sc Fil 2 Cutoff	0	4194304	Value	ValueOutput
Sc Fil 1 Resonance	0	4194304	Value	ValueOutput
Sc Fil 2 Resonance	0	4194304	Value	ValueOutput
Sc Fil 1 Type	0	4194304	Value	ValueOutput
Sc Fil 2 Type	0	4194304	Value	ValueOutput
Sc Fil 1 Track	0	4194304	Value	ValueOutput
Sc Fil 2 Track	0	4194304	Value	ValueOutput
Cm Fil 1 Cutoff	0	4194304	Value	ValueOutput
Cm Fil 2 Cutoff	0	4194304	Value	ValueOutput
Cm Fil 1 Resonance	0	4194304	Value	ValueOutput
Cm Fil 2 Resonance	0	4194304	Value	ValueOutput
Cm Fil 1 Track	0	4194304	Value	ValueOutput
Cm Fil 2 Track	0	4194304	Value	ValueOutput
Cm Fil 1 Stereo	0	4194304	Value	ValueOutput
Cm Fil 2 Stereo	0	4194304	Value	ValueOutput
P5s-Env O 1 Time 1	0	4194304	Value	ValueOutput
P5s-Env O 2 Time 1	0	4194304	Value	ValueOutput
P5s-Env O 3 Time 1	0	4194304	Value	ValueOutput
P5s-Env O 4 Time 1	0	4194304	Value	ValueOutput
P5s-Env Mod Time 1	0	4194304	Value	ValueOutput
P5s-Env F 1 Time 1	0	4194304	Value	ValueOutput
P5s-Env F 2 Time 1	0	4194304	Value	ValueOutput
P5s-Env Amp Time 1	0	4194304	Value	ValueOutput
P5s-Env O 1 Level 1	0	4194304	Value	ValueOutput
P5s-Env O 2 Level 1	0	4194304	Value	ValueOutput
P5s-Env O 3 Level 1	0	4194304	Value	ValueOutput
P5s-Env O 4 Level 1	0	4194304	Value	ValueOutput
P5s-Env Mod Level 1	0	4194304	Value	ValueOutput
P5s-Env F 1 Level 1	0	4194304	Value	ValueOutput
P5s-Env F 2 Level 1	0	4194304	Value	ValueOutput
P5s-Env Amp Level 1	0	4194304	Value	ValueOutput
P5s-Env O 1 Time 2	0	4194304	Value	ValueOutput
P5s-Env O 2 Time 2	0	4194304	Value	ValueOutput
P5s-Env O 3 Time 2	0	4194304	Value	ValueOutput
P5s-Env O 4 Time 2	0	4194304	Value	ValueOutput
P5s-Env Mod Time 2	0	4194304	Value	ValueOutput
P5s-Env F 1 Time 2	0	4194304	Value	ValueOutput
P5s-Env F 2 Time 2	0	4194304	Value	ValueOutput
P5s-Env Amp Time 2	0	4194304	Value	ValueOutput
P5s-Env O 1 Level 2	0	4194304	Value	ValueOutput
P5s-Env O 2 Level 2	0	4194304	Value	ValueOutput
P5s-Env O 3 Level 2	0	4194304	Value	ValueOutput
P5s-Env O 4 Level 2	0	4194304	Value	ValueOutput
P5s-Env Mod Level 2	0	4194304	Value	ValueOutput
P5s-Env F 1 Level 2	0	4194304	Value	ValueOutput
P5s-Env F 2 Level 2	0	4194304	Value	ValueOutput
P5s-Env Amp Level 2	0	4194304	Value	ValueOutput
P5s-Env O 1 Time 3	0	4194304	Value	ValueOutput
P5s-Env O 2 Time 3	0	4194304	Value	ValueOutput
P5s-Env O 3 Time 3	0	4194304	Value	ValueOutput
P5s-Env O 4 Time 3	0	4194304	Value	ValueOutput
P5s-Env Mod Time 3	0	4194304	Value	ValueOutput
P5s-Env F 1 Time 3	0	4194304	Value	ValueOutput
P5s-Env F 2 Time 3	0	4194304	Value	ValueOutput
P5s-Env Amp Time 3	0	4194304	Value	ValueOutput
P5s-Env O 1 Level 3	0	4194304	Value	ValueOutput
P5s-Env O 2 Level 3	0	4194304	Value	ValueOutput
P5s-Env O 3 Level 3	0	4194304	Value	ValueOutput
P5s-Env O 4 Level 3	0	4194304	Value	ValueOutput
P5s-Env Mod Level 3	0	4194304	Value	ValueOutput
P5s-Env F 1 Level 3	0	4194304	Value	ValueOutput
P5s-Env F 2 Level 3	0	4194304	Value	ValueOutput
P5s-Env Amp Level 3	0	4194304	Value	ValueOutput
P5s-Env O 1 Time 4	0	4194304	Value	ValueOutput
P5s-Env O 2 Time 4	0	4194304	Value	ValueOutput
P5s-Env O 3 Time 4	0	4194304	Value	ValueOutput
P5s-Env O 4 Time 4	0	4194304	Value	ValueOutput
P5s-Env Mod Time 4	0	4194304	Value	ValueOutput
P5s-Env F 1 Time 4	0	4194304	Value	ValueOutput
P5s-Env F 2 Time 4	0	4194304	Value	ValueOutput
P5s-Env Amp Time 4	0	4194304	Value	ValueOutput
P5s-Env O 1 Level 4	0	4194304	Value	ValueOutput
P5s-Env O 2 Level 4	0	4194304	Value	ValueOutput
P5s-Env O 3 Level 4	0	4194304	Value	ValueOutput
P5s-Env O 4 Level 4	0	4194304	Value	ValueOutput
P5s-Env Mod Level 4	0	4194304	Value	ValueOutput
P5s-Env F 1 Level 4	0	4194304	Value	ValueOutput
P5s-Env F 2 Level 4	0	4194304	Value	ValueOutput
P5s-Env Amp Level 4	0	4194304	Value	ValueOutput
