Scope
Manufacturer	Model
MeldaProduction	vst.MAe%24.MDynamics x64
Note: Will match scope definitions for vst.MAe%24.MDynamics x64 or vst.MAe%24

Remotable	Min	Max	Input type	Output type
Modula-LFO4-Parame2Value	0	4194304	Value	ValueOutput
Modul-LFO4-Param2MaxVa	0	4194304	Value	ValueOutput
Modula-LFO4-Parame2Range	0	4194304	Value	ValueOutput
Modula-LFO4-Parame3Value	0	4194304	Value	ValueOutput
Modul-LFO4-Param3MaxVa	0	4194304	Value	ValueOutput
Modula-LFO4-Parame3Range	0	4194304	Value	ValueOutput
Modula-LFO4-Parame4Value	0	4194304	Value	ValueOutput
Modul-LFO4-Param4MaxVa	0	4194304	Value	ValueOutput
Modula-LFO4-Parame4Range	0	4194304	Value	ValueOutput
Modulator-LFO4-Frequency	0	4194304	Value	ValueOutput
Modulators-LFO4-Length	0	4194304	Value	ValueOutput
Modulators-LFO4-Type	0	4194304	Value	ValueOutput
Modulators-LFO4-Phase	0	4194304	Value	ValueOutput
Modulat-LFO4-Shape-Shape	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-CustMorp	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-StepSequ	0	4194304	Value	ValueOutput
Modula-LFO4-Shape-Smooth	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val1	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val2	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val3	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val4	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val5	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val6	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val7	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val8	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val9	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va10	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va11	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va12	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va13	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va14	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va15	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va16	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va17	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va18	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va19	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va20	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va21	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va22	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va23	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va24	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va25	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Modulator-LFO4-Side-chai	0	4194304	Value	ValueOutput
Modula-LFO4-AutomaValue	0	4194304	Value	ValueOutput
Modu-LFO4-Foll-LFOModu	0	4194304	Value	ValueOutput
Modul-LFO4-Follo-Attac	0	4194304	Value	ValueOutput
Modul-LFO4-Follo-Relea	0	4194304	Value	ValueOutput
Modula-LFO4-Follow-Hold	0	4194304	Value	ValueOutput
Modu-LFO4-Foll-RMSLeng	0	4194304	Value	ValueOutput
Modula-LFO4-Follow-Phase	0	4194304	Value	ValueOutput
Modu-LFO4-Foll-InteSize	0	4194304	Value	ValueOutput
Modul-LFO4-Follo-Thres	0	4194304	Value	ValueOutput
Modu-LFO4-Foll-LeveMin	0	4194304	Value	ValueOutput
Modu-LFO4-Foll-LeveMax	0	4194304	Value	ValueOutput
Modu-LFO4-Foll-BandMin	0	4194304	Value	ValueOutput
Modu-LFO4-Foll-BandMax	0	4194304	Value	ValueOutput
Modul-LFO4-Follo-BandpQ	0	4194304	Value	ValueOutput
Modula-LFO4-PitchModula	0	4194304	Value	ValueOutput
Modula-LFO4-TransiModula	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-LFOModu	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-ThresOn	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-ThreOff	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-DeteAtta	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-DeteRele	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-DeteHold	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-RMSLeng	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-BandMin	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-BandMax	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-BandpQ	0	4194304	Value	ValueOutput
Modula-LFO4-Envelo-Phase	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-InteSize	0	4194304	Value	ValueOutput
Modula-LFO4-Envelo-Delay	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-Attac	0	4194304	Value	ValueOutput
Modula-LFO4-Envelo-Hold	0	4194304	Value	ValueOutput
Modula-LFO4-Envelo-Decay	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-Relea	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-Susta	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-Smoot	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-AttaShap	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-DecaShap	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-ReleShap	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-Reser	0	4194304	Value	ValueOutput
Modu-LFO4-Rand-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO4-Random-Speed	0	4194304	Value	ValueOutput
Modul-LFO4-Rando-Smoot	0	4194304	Value	ValueOutput
Modula-LFO4-Random-Phase	0	4194304	Value	ValueOutput
Modu-LFO4-Rand-InteSize	0	4194304	Value	ValueOutput
Modu-LFO4-Pitc-LFOModu	0	4194304	Value	ValueOutput
Modu-LFO4-Pitc-ShifOcta	0	4194304	Value	ValueOutput
Modu-LFO4-Pitc-ShifSemi	0	4194304	Value	ValueOutput
Modu-LFO4-Pitc-ShifCent	0	4194304	Value	ValueOutput
Modu-LFO4-Pitc-MinFreq	0	4194304	Value	ValueOutput
Modu-LFO4-Pitc-MaxFreq	0	4194304	Value	ValueOutput
Mod-LFO4-Pit-MinRecFre	0	4194304	Value	ValueOutput
Mod-LFO4-Pit-MaxRecFre	0	4194304	Value	ValueOutput
Modula-LFO4-Pitch-Stabil	0	4194304	Value	ValueOutput
Modulat-LFO4-Pitch-Speed	0	4194304	Value	ValueOutput
Modula-LFO4-Pitch-Thresh	0	4194304	Value	ValueOutput
Modu-LFO4-Pitc-DeteAccu	0	4194304	Value	ValueOutput
Modu-LFO4-Pitc-AutoSpee	0	4194304	Value	ValueOutput
Modu-LFO4-Pitc-AutoDept	0	4194304	Value	ValueOutput
EqualizerBand1-Enable1	0	4194304	Value	ValueOutput
EqualizeBand1-Frequenc1	0	4194304	Value	ValueOutput
EqualizerBand1-Gain1	0	4194304	Value	ValueOutput
Equalizer band 1 - Q 1	0	4194304	Value	ValueOutput
EqualizerBand1-Type1	0	4194304	Value	ValueOutput
EqualizeBand1-Harmonic1	0	4194304	Value	ValueOutput
EqualBand1-HarmoSemit1	0	4194304	Value	ValueOutput
EqualizerBand2-Enable2	0	4194304	Value	ValueOutput
EqualizeBand2-Frequenc2	0	4194304	Value	ValueOutput
EqualizerBand2-Gain2	0	4194304	Value	ValueOutput
Equalizer band 2 - Q 2	0	4194304	Value	ValueOutput
EqualizerBand2-Type2	0	4194304	Value	ValueOutput
EqualizeBand2-Harmonic2	0	4194304	Value	ValueOutput
EqualBand2-HarmoSemit2	0	4194304	Value	ValueOutput
EqualizerBand3-Enable3	0	4194304	Value	ValueOutput
EqualizeBand3-Frequenc3	0	4194304	Value	ValueOutput
EqualizerBand3-Gain3	0	4194304	Value	ValueOutput
Equalizer band 3 - Q 3	0	4194304	Value	ValueOutput
EqualizerBand3-Type3	0	4194304	Value	ValueOutput
EqualizeBand3-Harmonic3	0	4194304	Value	ValueOutput
EqualBand3-HarmoSemit3	0	4194304	Value	ValueOutput
EqualizerBand4-Enable4	0	4194304	Value	ValueOutput
EqualizeBand4-Frequenc4	0	4194304	Value	ValueOutput
EqualizerBand4-Gain4	0	4194304	Value	ValueOutput
Equalizer band 4 - Q 4	0	4194304	Value	ValueOutput
EqualizerBand4-Type4	0	4194304	Value	ValueOutput
EqualizeBand4-Harmonic4	0	4194304	Value	ValueOutput
EqualBand4-HarmoSemit4	0	4194304	Value	ValueOutput
EqualizerBand5-Enable5	0	4194304	Value	ValueOutput
EqualizeBand5-Frequenc5	0	4194304	Value	ValueOutput
EqualizerBand5-Gain5	0	4194304	Value	ValueOutput
Equalizer band 5 - Q 5	0	4194304	Value	ValueOutput
EqualizerBand5-Type5	0	4194304	Value	ValueOutput
EqualizeBand5-Harmonic5	0	4194304	Value	ValueOutput
EqualBand5-HarmoSemit5	0	4194304	Value	ValueOutput
EqualizerBand6-Enable6	0	4194304	Value	ValueOutput
EqualizeBand6-Frequenc6	0	4194304	Value	ValueOutput
EqualizerBand6-Gain6	0	4194304	Value	ValueOutput
Equalizer band 6 - Q 6	0	4194304	Value	ValueOutput
EqualizerBand6-Type6	0	4194304	Value	ValueOutput
EqualizeBand6-Harmonic6	0	4194304	Value	ValueOutput
EqualBand6-HarmoSemit6	0	4194304	Value	ValueOutput
Modulators-LFO1-Count	0	4194304	Value	ValueOutput
Modulators-LFO2-Count	0	4194304	Value	ValueOutput
Modulators-LFO3-Count	0	4194304	Value	ValueOutput
Modulators-LFO4-Count	0	4194304	Value	ValueOutput
Modula-LFO1-Follow-Delay	0	4194304	Value	ValueOutput
Modula-LFO2-Follow-Delay	0	4194304	Value	ValueOutput
Modula-LFO3-Follow-Delay	0	4194304	Value	ValueOutput
Modula-LFO4-Follow-Delay	0	4194304	Value	ValueOutput
MultiP-MultiP1-StepCount	0	4194304	Value	ValueOutput
MultiP-MultiP2-StepCount	0	4194304	Value	ValueOutput
MultiP-MultiP3-StepCount	0	4194304	Value	ValueOutput
MultiP-MultiP4-StepCount	0	4194304	Value	ValueOutput
MultiPa-MultiPa1-Enabled	0	4194304	Value	ValueOutput
MultiPa-MultiPa2-Enabled	0	4194304	Value	ValueOutput
MultiPa-MultiPa3-Enabled	0	4194304	Value	ValueOutput
MultiPa-MultiPa4-Enabled	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
