Scope
Manufacturer	Model
MeldaProduction	vst.MAMF.MMultiBandFreqShifter x64
Note: Will match scope definitions for vst.MAMF.MMultiBandFreqShifter x64 or vst.MAMF

Remotable	Min	Max	Input type	Output type
Mod-LFO1-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF1-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO1-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO1-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO1-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO1-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val1	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val2	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val3	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val4	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val5	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val6	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val7	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val8	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Val9	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va10	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va11	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va12	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va13	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va14	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va15	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va16	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va17	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va18	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va19	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va20	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va21	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va22	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va23	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va24	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va25	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF2-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO2-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO2-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO2-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO2-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val1	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val2	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val3	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val4	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val5	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val6	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val7	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val8	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Val9	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va10	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va11	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va12	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va13	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va14	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va15	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va16	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va17	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va18	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va19	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va20	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va21	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va22	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va23	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va24	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va25	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val1	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val2	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val3	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val4	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val5	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val6	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val7	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val8	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val9	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va10	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va11	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va12	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va13	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va14	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va15	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va16	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va17	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va18	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va19	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va20	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va21	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va22	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va23	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va24	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va25	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-Tran-Halv	0	4194304	Value	ValueOutput
MultiPar-MultiPar1-Speed	0	4194304	Value	ValueOutput
MultiPar-MultiPar2-Speed	0	4194304	Value	ValueOutput
MultiPar-MultiPar3-Speed	0	4194304	Value	ValueOutput
MultiPar-MultiPar4-Speed	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi1X	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi1Y	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi1Cur	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi1Smo	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi2X	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi2Y	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi2Cur	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi2Smo	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi3X	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi3Y	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi3Cur	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi3Smo	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi4X	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi4Y	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi4Cur	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi4Smo	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi5X	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi5Y	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi5Cur	0	4194304	Value	ValueOutput
Ban1-Sha-CusSha-Poi5Smo	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi1X	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi1Y	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi1Cur	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi1Smo	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi2X	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi2Y	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi2Cur	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi2Smo	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi3X	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi3Y	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi3Cur	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi3Smo	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi4X	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi4Y	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi4Cur	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi4Smo	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi5X	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi5Y	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi5Cur	0	4194304	Value	ValueOutput
Ban1-Sha-ShaTra-Poi5Smo	0	4194304	Value	ValueOutput
Ban1-Sha-ShaAmpTra-Poi1X	0	4194304	Value	ValueOutput
Ban1-Sha-ShaAmpTra-Poi1Y	0	4194304	Value	ValueOutput
Ba1-Sh-ShAmTr-Po1Cu	0	4194304	Value	ValueOutput
Ba1-Sh-ShAmTr-Po1Sm	0	4194304	Value	ValueOutput
Ban1-Sha-ShaAmpTra-Poi2X	0	4194304	Value	ValueOutput
Ban1-Sha-ShaAmpTra-Poi2Y	0	4194304	Value	ValueOutput
Ba1-Sh-ShAmTr-Po2Cu	0	4194304	Value	ValueOutput
Ba1-Sh-ShAmTr-Po2Sm	0	4194304	Value	ValueOutput
Ban1-Sha-ShaAmpTra-Poi3X	0	4194304	Value	ValueOutput
Ban1-Sha-ShaAmpTra-Poi3Y	0	4194304	Value	ValueOutput
Ba1-Sh-ShAmTr-Po3Cu	0	4194304	Value	ValueOutput
Ba1-Sh-ShAmTr-Po3Sm	0	4194304	Value	ValueOutput
Ban1-Sha-ShaAmpTra-Poi4X	0	4194304	Value	ValueOutput
Ban1-Sha-ShaAmpTra-Poi4Y	0	4194304	Value	ValueOutput
Ba1-Sh-ShAmTr-Po4Cu	0	4194304	Value	ValueOutput
Ba1-Sh-ShAmTr-Po4Sm	0	4194304	Value	ValueOutput
Ban1-Sha-ShaAmpTra-Poi5X	0	4194304	Value	ValueOutput
Ban1-Sha-ShaAmpTra-Poi5Y	0	4194304	Value	ValueOutput
Ba1-Sh-ShAmTr-Po5Cu	0	4194304	Value	ValueOutput
Ba1-Sh-ShAmTr-Po5Sm	0	4194304	Value	ValueOutput
Band1-Shape-Gener-Harmo	0	4194304	Value	ValueOutput
Band1-Shape-Genera-Slope	0	4194304	Value	ValueOutput
Band1-Shape-Gener-Fulln	0	4194304	Value	ValueOutput
Band1-Shap-Gene-FundMini	0	4194304	Value	ValueOutput
Band1-Shap-Gene-SampRati	0	4194304	Value	ValueOutput
Band1-Shape-Post--Sharp	0	4194304	Value	ValueOutput
Band1-Shape-Post-p-Noise	0	4194304	Value	ValueOutput
Band1-Shape-Post-p-Clean	0	4194304	Value	ValueOutput
Band1-Shape-Post--Compr	0	4194304	Value	ValueOutput
Band1-Shape-Post--Harmo	0	4194304	Value	ValueOutput
Band1-Shape-Harmo-Level1	0	4194304	Value	ValueOutput
Band1-Shape-Harmo-Phase1	0	4194304	Value	ValueOutput
Band1-Shape-Harmo-Level2	0	4194304	Value	ValueOutput
Band1-Shape-Harmo-Phase2	0	4194304	Value	ValueOutput
Band1-Shape-Harmo-Level3	0	4194304	Value	ValueOutput
Band1-Shape-Harmo-Phase3	0	4194304	Value	ValueOutput
Band1-Shape-Harmo-Level4	0	4194304	Value	ValueOutput
Band1-Shape-Harmo-Phase4	0	4194304	Value	ValueOutput
Band1-Shape-Harmo-Level5	0	4194304	Value	ValueOutput
Band1-Shape-Harmo-Phase5	0	4194304	Value	ValueOutput
Band1-Shape-Harmo-Level6	0	4194304	Value	ValueOutput
Band1-Shape-Harmo-Phase6	0	4194304	Value	ValueOutput
Band1-Shape-Harmo-Level7	0	4194304	Value	ValueOutput
Band1-Shape-Harmo-Phase7	0	4194304	Value	ValueOutput
Band1-Shape-Harmo-Level8	0	4194304	Value	ValueOutput
Band1-Shape-Harmo-Phase8	0	4194304	Value	ValueOutput
Band1-Shape-Harmo-Level9	0	4194304	Value	ValueOutput
Band1-Shape-Harmo-Phase9	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve10	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas10	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve11	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas11	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve12	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas12	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve13	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas13	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve14	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas14	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve15	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas15	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve16	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas16	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve17	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas17	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve18	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas18	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve19	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas19	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve20	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas20	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve21	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas21	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve22	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas22	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve23	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas23	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve24	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas24	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve25	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas25	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve26	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas26	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve27	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas27	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve28	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas28	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve29	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas29	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve30	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas30	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve31	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas31	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Leve32	0	4194304	Value	ValueOutput
Band1-Shap-Harm-Phas32	0	4194304	Value	ValueOutput
